temp,visib,day,mo,year,NUM_COLLISIONS
69.4,4.8,1,07,2014,595
65.9,6,1,07,2014,557
68.6,9.8,2,07,2014,616
71.4,5.8,2,07,2014,587
68.9,9.6,2,07,2014,526
69.5,6.2,2,07,2014,594
67.1,5.9,2,07,2014,587
70.4,6,3,07,2014,551
67.3,9.3,3,07,2014,605
69.4,5.1,3,07,2014,569
69,7.2,3,07,2014,658
69.2,9.9,3,07,2014,591
67.7,9.6,4,07,2014,626
69.1,1.8,4,07,2014,740
69.6,6.4,4,07,2014,539
69.4,5.4,4,07,2014,584
70.4,7.7,4,07,2014,587
69.1,6.5,5,07,2014,642
67.4,10,5,07,2014,653
69.6,9.6,5,07,2014,624
69.9,3.9,5,07,2014,360
66.9,9.8,6,07,2014,534
65,10,6,07,2014,480
65.7,9.9,6,07,2014,550
67,8.4,6,07,2014,505
65.2,9.1,7,07,2014,451
68.7,9.8,7,07,2014,439
68.2,10,7,07,2014,451
68.6,9.9,7,07,2014,476
63.3,10,1,08,2014,549
68.2,6,1,08,2014,589
66.3,7.8,1,08,2014,604
67.9,9.8,1,08,2014,595
63.9,8.8,2,08,2014,516
67.2,10,2,08,2014,491
69.2,3.7,2,08,2014,606
63,10,2,08,2014,608
63.8,9.9,3,08,2014,551
70.1,4.4,3,08,2014,562
66.6,8.4,3,08,2014,572
67.5,6.5,3,08,2014,538
67.1,10,4,08,2014,567
71,6.8,4,08,2014,618
67.8,9.1,4,08,2014,625
69.3,9.2,4,08,2014,585
66.3,10,5,08,2014,601
67.2,10,5,08,2014,631
67.5,9,5,08,2014,667
66.8,10,5,08,2014,522
63.9,7.9,5,08,2014,568
60.1,10,6,08,2014,510
66.3,9.7,6,08,2014,490
64.3,8.8,6,08,2014,540
65.6,9.8,6,08,2014,454
70.4,9.9,6,08,2014,538
69.1,9.4,7,08,2014,495
63.9,10,7,08,2014,437
68.3,8.3,7,08,2014,476
66.4,6,7,08,2014,476
69.1,9.8,7,08,2014,512
67.9,8.2,1,09,2014,662
71.5,6.8,1,09,2014,392
57.5,10,1,09,2014,610
63.6,10,1,09,2014,598
65.9,9.2,1,09,2014,566
71.1,1.7,2,09,2014,700
61.2,10,2,09,2014,613
64.6,10,2,09,2014,592
63.3,6.7,2,09,2014,589
59,10,2,09,2014,592
58.9,10,3,09,2014,566
74,8.1,3,09,2014,580
66.2,10,3,09,2014,618
61.9,9.8,3,09,2014,658
61.1,10,4,09,2014,650
64.4,9.7,4,09,2014,619
69.4,9.9,4,09,2014,727
59.7,8.6,4,09,2014,491
57.2,10,5,09,2014,648
67.1,9.7,5,09,2014,730
70.3,8.7,5,09,2014,647
63.1,7.9,5,09,2014,643
59.9,9.6,6,09,2014,558
72,6.9,6,09,2014,553
57,10,6,09,2014,594
63.5,9.9,6,09,2014,600
62.2,10,7,09,2014,528
66.1,8.1,7,09,2014,515
70.1,9,7,09,2014,477
63.3,9.9,7,09,2014,512
50.9,10,1,10,2014,451
49,10,1,10,2014,591
55.7,10,1,10,2014,639
54.1,10,1,10,2014,642
63,10,2,10,2014,620
63.2,10,2,10,2014,697
54.3,9.9,2,10,2014,571
57.7,9.3,2,10,2014,607
64.9,9.9,3,10,2014,575
61.9,8,3,10,2014,556
62.4,7.1,3,10,2014,559
57,6.1,3,10,2014,708
65.2,9.4,3,10,2014,639
60.8,9.7,4,10,2014,499
59.9,9.4,4,10,2014,558
65,6.6,4,10,2014,602
56.1,9.4,4,10,2014,626
59.5,8.7,4,10,2014,639
58.5,9.2,5,10,2014,719
59,10,5,10,2014,541
51.3,10,5,10,2014,668
63.2,7.9,5,10,2014,648
54.3,7.6,5,10,2014,669
52.9,8.1,6,10,2014,546
54.7,10,6,10,2014,515
59.4,6.8,6,10,2014,531
62.7,9,6,10,2014,494
57.6,10,7,10,2014,515
53.3,10,7,10,2014,473
59.6,9.6,7,10,2014,505
56,10,7,10,2014,483
44.6,10,1,11,2014,625
48.2,9.6,1,11,2014,560
52.1,6.5,1,11,2014,666
54.8,4.5,1,11,2014,722
48.9,7.8,2,11,2014,712
56.7,3.6,2,11,2014,599
51,9.5,2,11,2014,493
52.7,10,2,11,2014,538
33.6,10,3,11,2014,633
57.7,9.3,3,11,2014,554
56.5,6,3,11,2014,546
48,6.7,3,11,2014,742
53.6,9.4,4,11,2014,652
49.8,8.6,4,11,2014,696
41.8,8.6,4,11,2014,378
45.7,9.8,4,11,2014,635
36.8,10,5,11,2014,677
37,9.3,5,11,2014,444
52.5,7.9,5,11,2014,641
43.7,9.7,5,11,2014,654
30.9,10,6,11,2014,394
37.1,10,6,11,2014,512
37,10,6,11,2014,529
43.9,10,6,11,2014,543
53,8.8,6,11,2014,656
38.1,10,7,11,2014,429
52.6,8.9,7,11,2014,425
53.2,10,7,11,2014,419
43.5,6.3,7,11,2014,532
46.1,9.9,7,11,2014,377
37.8,9.9,1,12,2014,720
35.4,10,1,12,2014,579
41.2,9.9,1,12,2014,411
42.9,9.7,1,12,2014,566
53.2,7.4,1,12,2014,644
32.1,10,2,12,2014,469
48.7,5.8,2,12,2014,645
47.4,6.6,2,12,2014,732
42.5,9.9,2,12,2014,611
44,9.6,2,12,2014,645
51.2,6.1,3,12,2014,569
48.6,8,3,12,2014,555
50.7,2.1,3,12,2014,519
26.9,9.9,3,12,2014,461
47.9,8.4,3,12,2014,649
43.1,9.9,4,12,2014,606
42.4,10,4,12,2014,621
53.1,4.1,4,12,2014,303
40.8,9.5,4,12,2014,669
39.3,9.8,5,12,2014,673
37.3,10,5,12,2014,652
44.8,10,5,12,2014,446
37,10,5,12,2014,687
48.9,6.8,6,12,2014,628
38.2,10,6,12,2014,505
43.7,10,6,12,2014,406
36.9,9.9,6,12,2014,594
41.4,9.8,7,12,2014,409
39,10,7,12,2014,439
47,9.5,7,12,2014,349
41.9,8,7,12,2014,493
40.9,7.7,1,01,2015,580
44,7.6,1,01,2015,498
41.7,8.2,1,01,2015,496
31.2,6.7,1,01,2015,484
20.8,8.8,2,01,2015,777
30.2,0.6,2,01,2015,188
32.6,8.4,2,01,2015,613
35.7,10,2,01,2015,500
21.6,6.6,3,01,2015,458
32.3,10,3,01,2015,495
22.6,9.4,3,01,2015,538
32.1,8,3,01,2015,506
29.2,10,4,01,2015,519
35.5,8.4,4,01,2015,508
35.8,2.8,4,01,2015,548
13.1,9.9,4,01,2015,573
31.8,9.9,4,01,2015,395
35.1,8.4,5,01,2015,622
31.6,10,5,01,2015,598
40.4,10,5,01,2015,442
34.5,10,5,01,2015,563
35.2,9.5,5,01,2015,751
38.5,6.7,6,01,2015,428
34.5,9.5,6,01,2015,456
20.2,10,6,01,2015,495
26.9,10,6,01,2015,481
24.5,7.8,6,01,2015,526
40,9.2,7,01,2015,961
48.6,1.9,7,01,2015,381
27.1,10,7,01,2015,341
36.5,9.4,7,01,2015,406
29.4,6,1,02,2015,574
10.7,8.6,1,02,2015,402
33.1,5.7,1,02,2015,680
37.1,6.3,1,02,2015,547
21,9.3,2,02,2015,740
14.3,10,2,02,2015,580
21.7,6.5,2,02,2015,620
36.4,7.4,2,02,2015,571
28.1,10,3,02,2015,585
30.6,10,3,02,2015,626
29.9,7.9,3,02,2015,628
32.6,9.9,3,02,2015,610
28,7.5,4,02,2015,539
31,8.9,4,02,2015,526
34.1,7.2,4,02,2015,569
27,6.9,4,02,2015,515
21.8,8.1,5,02,2015,757
14.1,9.5,5,02,2015,621
24.2,10,5,02,2015,703
16.8,9.8,5,02,2015,652
22.2,10,6,02,2015,538
21.9,10,6,02,2015,517
20.6,8.6,6,02,2015,436
27.4,9.5,6,02,2015,449
25.7,4.6,7,02,2015,454
34.5,7.6,7,02,2015,394
24.8,10,7,02,2015,361
36,2.6,7,02,2015,519
27.2,10,1,03,2015,586
36.8,9.8,1,03,2015,556
32.9,9,1,03,2015,529
33.4,6.8,1,03,2015,650
35.6,9.6,1,03,2015,661
31.4,10,2,03,2015,601
27,10,2,03,2015,631
38.6,7.9,2,03,2015,528
36.5,9.9,2,03,2015,584
39.4,9.8,2,03,2015,628
36.1,3.1,3,03,2015,574
31,10,3,03,2015,547
42.1,5,3,03,2015,565
33.6,9.9,3,03,2015,538
42.6,4.2,4,03,2015,525
27.6,10,4,03,2015,582
32.7,1.6,4,03,2015,830
38.1,10,4,03,2015,586
22.7,8.3,5,03,2015,939
42.4,5.1,5,03,2015,532
30.3,9,5,03,2015,570
31.1,10,5,03,2015,609
25,9.9,6,03,2015,578
34.2,7,6,03,2015,507
37.4,7.8,6,03,2015,459
38.7,5.8,6,03,2015,507
23.1,9.1,7,03,2015,693
33.8,9.2,7,03,2015,464
35.1,9.4,7,03,2015,432
34.9,9.5,7,03,2015,505
38.5,7,7,03,2015,459
45,10,1,04,2015,554
43.2,9.5,1,04,2015,510
49,10,1,04,2015,558
45.2,8.5,1,04,2015,630
44.2,8.6,2,04,2015,452
46,9.8,2,04,2015,613
49.8,8.9,2,04,2015,542
51.5,3.6,2,04,2015,645
37.9,9.8,3,04,2015,648
41.2,10,3,04,2015,457
50.6,8.3,3,04,2015,595
49.8,10,3,04,2015,568
49.3,9.8,3,04,2015,679
39.4,4.5,4,04,2015,452
48.1,10,4,04,2015,640
46.9,9.8,4,04,2015,612
46.4,10,4,04,2015,560
37.1,9.9,4,04,2015,653
43.9,3.6,5,04,2015,486
47.5,6.9,5,04,2015,679
44,10,5,04,2015,676
45,5.9,5,04,2015,491
43.7,9.9,6,04,2015,592
47.3,4.8,6,04,2015,507
51.9,7.3,6,04,2015,605
47.8,5.1,6,04,2015,576
45,10,7,04,2015,443
41.6,10,7,04,2015,422
46.1,9.8,7,04,2015,477
46.3,9.9,7,04,2015,471
52.2,9.9,1,05,2015,641
53.9,5.7,1,05,2015,566
57.9,0.8,1,05,2015,645
58.9,10,1,05,2015,420
57.1,9.8,2,05,2015,638
51.4,2.3,2,05,2015,606
61.1,9.8,2,05,2015,686
58.3,0.9,2,05,2015,684
58.8,6.1,3,05,2015,666
55.3,9.7,3,05,2015,568
62.4,8.5,3,05,2015,697
59.5,8.7,3,05,2015,655
54.8,10,4,05,2015,615
54,10,4,05,2015,654
62.4,9.2,4,05,2015,682
55.9,9.8,4,05,2015,684
53.8,9.1,5,05,2015,727
43.8,9.6,5,05,2015,642
54.4,10,5,05,2015,723
52.4,7.1,5,05,2015,709
65.4,9.2,5,05,2015,813
55.5,9.9,6,05,2015,650
54.8,10,6,05,2015,546
44.4,10,6,05,2015,540
54.3,4.4,6,05,2015,560
63.3,4.2,6,05,2015,622
44.5,9.9,7,05,2015,555
63.1,9.4,7,05,2015,543
57,0.8,7,05,2015,549
64.7,7.1,7,05,2015,555
56.5,10,7,05,2015,432
57.8,8,1,06,2015,506
64.3,7.4,1,06,2015,662
67.1,6.2,1,06,2015,774
59.6,10,1,06,2015,634
55.9,4.9,1,06,2015,691
67.1,9.3,2,06,2015,622
65.5,7.8,2,06,2015,703
64.2,3.6,2,06,2015,593
53.4,6.6,2,06,2015,642
64,7.9,2,06,2015,652
53,10,3,06,2015,658
64.8,8.4,3,06,2015,706
70.8,8.2,3,06,2015,778
65.2,6.4,3,06,2015,667
52.2,10,4,06,2015,552
59.1,10,4,06,2015,615
64.6,9.1,4,06,2015,666
68.7,10,4,06,2015,670
53.1,10,5,06,2015,692
67,5.9,5,06,2015,451
66,9.9,5,06,2015,774
65.6,10,5,06,2015,732
61.5,9.2,6,06,2015,595
68,6,6,06,2015,395
58,8.4,6,06,2015,598
62,10,6,06,2015,505
64.4,4.3,7,06,2015,535
66.9,10,7,06,2015,578
64.9,6.2,7,06,2015,620
59.5,10,7,06,2015,559
69.2,8.8,1,07,2015,598
71.1,9.9,1,07,2015,626
70.9,8.3,1,07,2015,668
73.4,4.1,1,07,2015,727
72.4,9,2,07,2015,643
72.6,3.6,2,07,2015,606
68.1,7.4,2,07,2015,646
67.4,9.8,2,07,2015,657
76,5.4,3,07,2015,629
73.7,7.8,3,07,2015,618
65.5,6.5,3,07,2015,683
72.3,6.8,3,07,2015,611
70.6,3.8,3,07,2015,620
68.7,7.1,4,07,2015,603
71.9,10,4,07,2015,623
69.1,8.5,4,07,2015,567
74.2,6.2,4,07,2015,717
67.3,9.2,4,07,2015,686
64.9,10,5,07,2015,659
68.3,7.6,5,07,2015,549
76.7,8.5,5,07,2015,753
65.2,8.7,5,07,2015,709
71.7,10,5,07,2015,490
67.8,10,6,07,2015,561
62.9,8,6,07,2015,389
71.8,10,6,07,2015,597
68.5,9.7,6,07,2015,451
71.4,6.9,7,07,2015,545
65.8,9.3,7,07,2015,467
71.5,9.7,7,07,2015,521
65.8,8.8,7,07,2015,551
71.7,3.8,1,08,2015,575
74.1,7.6,1,08,2015,592
66.9,9.3,1,08,2015,611
74,9.1,1,08,2015,705
74.8,9,1,08,2015,614
74.5,8.8,2,08,2015,623
75,6.1,2,08,2015,666
67.9,7.5,2,08,2015,601
72.8,9.7,2,08,2015,595
71.9,7.2,3,08,2015,643
73.8,9.2,3,08,2015,606
74.5,7.6,3,08,2015,619
73.9,6.3,3,08,2015,594
73.4,6.4,4,08,2015,600
71.1,8.4,4,08,2015,714
73.5,10,4,08,2015,630
72.3,10,4,08,2015,614
71.2,10,5,08,2015,726
73.6,7.1,5,08,2015,753
71.4,10,5,08,2015,609
70.4,8.6,5,08,2015,729
69.7,10,6,08,2015,545
73.4,8.9,6,08,2015,668
73.9,4.8,6,08,2015,581
70.3,10,6,08,2015,539
71.8,8.2,6,08,2015,582
67,9.2,7,08,2015,489
72.6,10,7,08,2015,563
75.9,9,7,08,2015,550
74.3,9.5,7,08,2015,552
73.4,4.7,7,08,2015,492
66.8,9.7,1,09,2015,586
73,10,1,09,2015,485
63.9,10,1,09,2015,624
67.6,10,1,09,2015,579
70.8,10,2,09,2015,579
69.3,8.5,2,09,2015,557
76.4,9.1,2,09,2015,795
74.6,9.4,2,09,2015,626
63.5,10,2,09,2015,571
72.8,10,3,09,2015,748
62.4,10,3,09,2015,501
66,9.7,3,09,2015,654
70.5,4.1,3,09,2015,634
75.8,7.6,3,09,2015,740
61.5,10,4,09,2015,619
69.3,7.8,4,09,2015,744
74.5,7.5,4,09,2015,665
73.8,5.6,4,09,2015,716
61.2,10,5,09,2015,585
70.6,6.8,5,09,2015,643
68.6,9.5,5,09,2015,765
70.1,7.9,5,09,2015,760
59.4,10,6,09,2015,557
66.8,10,6,09,2015,541
67.7,9.9,6,09,2015,554
70.4,6.6,6,09,2015,655
59.4,10,7,09,2015,493
66.6,10,7,09,2015,504
70.7,7.5,7,09,2015,556
68.2,8.8,7,09,2015,478
60.2,9.7,1,10,2015,505
52.3,10,1,10,2015,698
42.8,10,1,10,2015,667
58.6,10,1,10,2015,597
46.7,10,2,10,2015,631
64.4,6.5,2,10,2015,724
58.2,9.7,2,10,2015,714
59.4,10,2,10,2015,631
53.8,9.3,3,10,2015,689
62.7,9.9,3,10,2015,720
57,10,3,10,2015,668
63.8,9,3,10,2015,658
60.5,8.8,4,10,2015,666
57.1,10,4,10,2015,683
59.7,8.1,4,10,2015,683
63.2,3.5,4,10,2015,767
59.8,10,4,10,2015,666
58.9,9.8,5,10,2015,764
60.1,9.8,5,10,2015,676
56,4.1,5,10,2015,798
56.2,10,5,10,2015,742
57.4,10,5,10,2015,688
59.2,9,6,10,2015,649
51.5,10,6,10,2015,519
52.7,10,6,10,2015,565
48.9,10,6,10,2015,357
55.5,7.9,6,10,2015,556
46.1,10,7,10,2015,551
57,9.7,7,10,2015,522
56,10,7,10,2015,559
56.2,10,7,10,2015,536
58.3,9.5,1,11,2015,613
54,10,1,11,2015,618
51.4,10,1,11,2015,615
45.2,8.5,1,11,2015,704
40.5,10,1,11,2015,611
54.4,8.2,2,11,2015,655
55.8,9.3,2,11,2015,757
45.3,10,2,11,2015,684
37.5,10,2,11,2015,733
56.1,4,3,11,2015,530
57,9.7,3,11,2015,672
39.6,10,3,11,2015,717
42.9,10,3,11,2015,628
58.9,9.1,4,11,2015,690
50.1,10,4,11,2015,383
50.4,10,4,11,2015,797
52.5,7.3,4,11,2015,637
62.3,4.3,5,11,2015,616
52.6,9.8,5,11,2015,480
57,7.2,5,11,2015,819
58.3,9.8,5,11,2015,677
49,10,6,11,2015,613
54.5,9.1,6,11,2015,508
61.4,6.9,6,11,2015,500
48.8,10,6,11,2015,597
57,9.9,7,11,2015,312
50.1,8.1,7,11,2015,431
47.6,10,7,11,2015,500
53.2,10,7,11,2015,472
46.1,9.6,7,11,2015,453
50.8,8,1,12,2015,668
49.5,9.4,1,12,2015,612
52.6,6.7,1,12,2015,637
40.9,9.3,1,12,2015,490
40.1,9.3,2,12,2015,746
58,5.9,2,12,2015,755
54.8,4.4,2,12,2015,699
47.4,7.8,2,12,2015,618
42.8,6.1,2,12,2015,533
43.7,10,3,12,2015,575
44.8,9.4,3,12,2015,501
53.5,3.9,3,12,2015,805
46.5,10,3,12,2015,673
53.6,2.3,3,12,2015,655
51.1,9,4,12,2015,668
57.7,2.1,4,12,2015,603
46.5,9.5,4,12,2015,527
53.5,6.4,4,12,2015,623
48.9,8.8,4,12,2015,745
52.2,6.1,5,12,2015,694
56.1,4,5,12,2015,321
54.2,2.4,5,12,2015,767
45.6,10,5,12,2015,680
51.4,8.9,6,12,2015,395
42.1,10,6,12,2015,624
55,8.1,6,12,2015,578
45.6,10,6,12,2015,629
38.5,10,7,12,2015,500
45.4,8.5,7,12,2015,485
52.9,4.5,7,12,2015,518
53.6,8.1,7,12,2015,549
33.5,10,1,01,2016,658
38.2,10,1,01,2016,601
34.4,8.8,1,01,2016,481
43.2,8.4,1,01,2016,680
33,10,2,01,2016,637
25.5,10,2,01,2016,662
42.2,9.1,2,01,2016,734
27.7,7.9,2,01,2016,640
33.5,10,3,01,2016,625
43,7.5,3,01,2016,670
32.9,9.6,3,01,2016,605
29.4,10,3,01,2016,623
35,10,4,01,2016,681
30.9,10,4,01,2016,666
28.9,8.1,4,01,2016,597
40.5,10,4,01,2016,542
41.3,10,5,01,2016,645
41.2,9.8,5,01,2016,393
28,10,5,01,2016,702
41.3,9.9,5,01,2016,602
36.5,10,5,01,2016,722
37.7,10,6,01,2016,422
37.8,10,6,01,2016,596
45.7,7.3,6,01,2016,563
34.6,6.1,6,01,2016,402
45.9,10,6,01,2016,554
44.4,10,7,01,2016,432
45,8.6,7,01,2016,532
40.2,9.2,7,01,2016,451
51.3,4.9,7,01,2016,462
34.5,6.3,7,01,2016,517
36.4,3.8,1,02,2016,501
41.8,10,1,02,2016,615
47.6,6.9,1,02,2016,716
18.6,9.3,1,02,2016,291
47.8,7.2,1,02,2016,616
43.2,10,2,02,2016,711
44.5,4.8,2,02,2016,615
36.5,10,2,02,2016,623
33.1,8.1,2,02,2016,571
33.5,9.1,3,02,2016,537
46.9,6,3,02,2016,660
42.6,9.5,3,02,2016,579
41.5,6.2,3,02,2016,525
31.5,9.5,4,02,2016,622
36,10,4,02,2016,592
51,4.2,4,02,2016,663
51.6,3.1,4,02,2016,609
40.8,3.5,5,02,2016,607
34.7,10,5,02,2016,532
19.3,10,5,02,2016,628
40.2,9.5,5,02,2016,476
30.7,10,6,02,2016,388
32.3,9.9,6,02,2016,553
42.8,8.8,6,02,2016,555
23.5,7.4,6,02,2016,480
5.8,8.5,7,02,2016,309
42.8,10,7,02,2016,509
38.7,10,7,02,2016,423
46.8,8.4,7,02,2016,481
36.8,9.9,1,03,2016,571
37.4,7.3,1,03,2016,617
45.1,5.9,1,03,2016,658
43.8,9.5,1,03,2016,640
43.2,9.3,2,03,2016,662
48.3,3.4,2,03,2016,608
48.6,9.7,2,03,2016,683
44.4,8.8,2,03,2016,632
40.8,10,2,03,2016,628
45.7,6.8,3,03,2016,653
48.6,8.5,3,03,2016,621
45.2,7.7,3,03,2016,629
43.4,10,3,03,2016,650
46.4,8,3,03,2016,660
29.9,10,4,03,2016,625
49.6,7.6,4,03,2016,629
51,8.7,4,03,2016,652
45.4,5.9,4,03,2016,612
45.1,9.6,4,03,2016,635
33.9,6.9,5,03,2016,685
47,9.9,5,03,2016,644
46.8,7.6,5,03,2016,672
50.8,2.7,5,03,2016,546
34.8,9.1,6,03,2016,601
44.8,9.3,6,03,2016,530
41.2,8.8,6,03,2016,625
40,10,6,03,2016,540
33.2,10,7,03,2016,500
37.2,10,7,03,2016,479
40,9.8,7,03,2016,459
50.1,10,7,03,2016,435
48.4,10,1,04,2016,488
49.5,10,1,04,2016,687
36.5,8.2,1,04,2016,683
47.8,9.9,1,04,2016,624
46.9,9.8,2,04,2016,732
46.8,9,2,04,2016,479
35.1,9.8,2,04,2016,672
52.5,6.4,2,04,2016,638
45,10,3,04,2016,510
47.3,10,3,04,2016,697
46.7,9.8,3,04,2016,700
37,10,3,04,2016,628
50.9,7.6,4,04,2016,630
49.6,10,4,04,2016,694
47.7,10,4,04,2016,489
44,10,4,04,2016,674
54.8,2.2,5,04,2016,702
46.4,10,5,04,2016,733
46.1,10,5,04,2016,517
55.4,8.7,5,04,2016,741
49.7,7.3,5,04,2016,696
50.4,5,6,04,2016,597
53.4,5.6,6,04,2016,649
47.3,10,6,04,2016,581
44.3,10,6,04,2016,679
41.8,10,6,04,2016,557
45.8,10,7,04,2016,568
49.1,10,7,04,2016,448
41.7,8.3,7,04,2016,585
40.6,10,7,04,2016,499
50.8,10,1,05,2016,742
59.4,10,1,05,2016,652
51.3,4.9,1,05,2016,589
54,10,1,05,2016,646
62.4,2,1,05,2016,471
55,10,2,05,2016,624
48.2,8.2,2,05,2016,711
51.9,10,2,05,2016,608
62.8,4.9,2,05,2016,760
54.6,4.4,2,05,2016,695
55.5,10,3,05,2016,676
47.3,7.9,3,05,2016,653
55.6,10,3,05,2016,699
57.9,7.7,3,05,2016,733
65.7,9.7,4,05,2016,742
53.9,10,4,05,2016,694
45.5,5.9,4,05,2016,626
55.2,9.4,4,05,2016,744
56.4,10,5,05,2016,782
60,6.5,5,05,2016,767
55.5,6.6,5,05,2016,766
48.5,9.4,5,05,2016,728
55.7,9.7,6,05,2016,568
59.4,6.9,6,05,2016,589
62.5,9.2,6,05,2016,627
52.5,5.1,6,05,2016,571
55.7,8.9,7,05,2016,510
45.2,9.7,7,05,2016,484
48.5,2.9,7,05,2016,591
64.6,10,7,05,2016,566
56.3,9,7,05,2016,571
64.3,10,1,06,2016,718
61.4,10,1,06,2016,745
61.5,10,1,06,2016,646
62.9,3.9,1,06,2016,758
62.2,10,2,06,2016,717
63.6,7.4,2,06,2016,681
61.2,3.8,2,06,2016,709
66.1,7.5,2,06,2016,675
67.2,7.2,3,06,2016,687
63.7,10,3,06,2016,739
64,7.6,3,06,2016,772
65.6,7.2,3,06,2016,751
61.7,8.4,3,06,2016,763
55.7,6.8,4,06,2016,683
59.9,10,4,06,2016,686
65.2,10,4,06,2016,689
68.9,5.9,4,06,2016,761
63,8.3,4,06,2016,643
58.4,7.8,5,06,2016,710
65.3,8.8,5,06,2016,811
63,10,5,06,2016,748
59.2,10,5,06,2016,818
60.2,4.2,6,06,2016,635
62.6,10,6,06,2016,700
58.1,9.8,6,06,2016,584
62.1,10,6,06,2016,688
60.8,10,7,06,2016,582
58.4,3.4,7,06,2016,466
66,7.3,7,06,2016,587
59.9,10,7,06,2016,559
63.1,9.9,1,07,2016,618
71.1,4.1,1,07,2016,725
68.4,9.9,1,07,2016,488
71.5,9.9,1,07,2016,698
67.1,6.2,2,07,2016,663
75.3,9,2,07,2016,688
66.7,10,2,07,2016,662
73.8,8.3,2,07,2016,699
71.8,8.6,3,07,2016,680
75.4,10,3,07,2016,690
67.2,10,3,07,2016,607
68.3,10,3,07,2016,698
69.1,9.3,4,07,2016,741
68.7,4.1,4,07,2016,603
72.2,9.7,4,07,2016,709
70.4,10,4,07,2016,731
72.4,9,5,07,2016,769
66.9,7.8,5,07,2016,752
70.7,5.2,5,07,2016,798
65.7,3.2,5,07,2016,612
70.8,6,5,07,2016,774
74.3,7.3,6,07,2016,650
61.7,6.5,6,07,2016,498
69.4,7.2,6,07,2016,570
70.8,9,6,07,2016,599
73.5,7,6,07,2016,623
63,6.8,7,07,2016,508
67.2,10,7,07,2016,448
67.5,6.7,7,07,2016,529
73.2,10,7,07,2016,566
70.6,4.1,7,07,2016,574
68.2,9.3,1,08,2016,569
73.8,6.7,1,08,2016,669
77.5,8.8,1,08,2016,643
72.5,9.8,1,08,2016,673
71.3,10,1,08,2016,632
69,10,2,08,2016,637
67.7,10,2,08,2016,622
66.9,9.7,2,08,2016,602
73.1,10,2,08,2016,644
71.5,10,2,08,2016,650
70.6,9.9,3,08,2016,618
70.4,10,3,08,2016,661
67.4,10,3,08,2016,687
70.1,10,3,08,2016,635
76.5,8.4,3,08,2016,658
71.7,10,4,08,2016,659
64.2,10,4,08,2016,715
71.5,9.9,4,08,2016,635
73.6,4.7,4,08,2016,672
73.4,9.7,5,08,2016,756
65.3,9.3,5,08,2016,700
74.3,4.5,5,08,2016,729
74.4,10,5,08,2016,707
71.3,9.8,6,08,2016,578
69.1,10,6,08,2016,579
75.9,5.4,6,08,2016,614
74.4,7.7,6,08,2016,624
68.3,9.6,7,08,2016,512
75.3,4.6,7,08,2016,521
67.7,8.7,7,08,2016,559
74.2,8.1,7,08,2016,540
